TF,target,importance
ZNF626,TNRC6B,0.4495527954096377
HLCS,RTTN,0.44954348676320594
HDX,ENSG00000302489,0.4495272946383559
RORA,SPTBN1,0.4495271694080656
ZHX2,ERC1,0.44951772294844533
FOS,AQP3,0.4494957495556098
STAT1,PHTF2,0.44948358120777837
TCF12,CD247,0.44947508384709367
FOXN3,TLK1,0.449473525672892
KMT2A,VOPP1,0.44945665243304406
RORA,RRAGC-DT,0.4494290740539543
KLRG1,TEX14,0.4494101187087439
HLTF,ARL15,0.44940335478233134
NFATC2,LTB,0.44938989273411906
NR4A1,SNED1,0.449367928132237
IRF1,THEMIS,0.44934530797477046
MSI2,GNPTAB,0.44930447183789113
CXXC5,ENDOD1,0.44927334135628944
ZNF33B,FLT3,0.44926004350057086
ZNF654,HIP1,0.4492556940045278
TAGLN2,EXT1,0.4492541629449649
STAT1,PPP3CC,0.4492474353845859
ZBTB16,RIC8B,0.4492357884722534
KMT2A,TMTC3,0.4492267665970771
ZBTB10,LINC00630,0.4491762040894018
ZBTB38,BACH2,0.44916480579257007
ZNF782,CLYBL,0.44914367846193615
ZNF708,AHCYL2,0.44912787880099786
ZEB2,ARHGEF3,0.4491161114534359
RORA,CD38,0.44907022078695386
JUN,JAKMIP2,0.44905804111918657
IKZF3,RICTOR,0.4490387657381014
MAF,PLEKHG2,0.44901779118710244
TCF7L2,LINC01473,0.44901585495463936
PBX4,RAD51-AS1,0.44899779242739246
JUN,MYO1E,0.44893967016417513
STAT1,SLC9A9,0.4489250119224109
ZEB2,PLBD1,0.44887951526303366
MAF,MSI2,0.4488606518710611
RFX3,ARL17B,0.4488315105481172
ZNF654,CAMKMT,0.44882906655040716
BDP1,BCL9L,0.44881554861471856
ZNF544,TMEM140,0.4487815701273327
EOMES,PDSS2,0.44876825589298364
HIVEP1,HERC5,0.4487354225290437
TCF4,GTDC1,0.44871817970225986
ZNF708,SYNE1,0.4486939919898737
ZNF407,BRAF,0.4486919358505139
CXXC5,PIM2,0.4486488023261106
POU2F2,TRAF4,0.44863282008123295
TAGLN2,HIP1,0.44858848430632936
RUNX2,NFIA,0.4485632282781427
TBX21,ABCA2,0.4485426791886432
HLCS,BCAS3,0.4485304631455469
TFDP2,MS4A7,0.44851123317845953
ZHX3,NAALADL2,0.44845518905810816
ZEB2,IRS2,0.4484290882662486
MCTP2,PRLR,0.4484141522114245
ARID5B,ZBTB16,0.4484072400563087
MYBL1,MTURN,0.4483311372101668
ID2,MINDY2,0.4483102198949641
NFIA,CDKN1C,0.4482867417767068
ZHX2,PLEKHG2,0.44828671986404706
NFAT5,ZBTB20,0.4482611845885923
MAX,LINC02384,0.4482096594728421
ZNF569,TXK,0.44814163511396826
HIVEP2,SLC39A8,0.4481343587629575
ZNF91,ABCA2,0.4481338090746506
NFATC2,ADK,0.4480914212470492
IRF1,GBP4,0.44804246198309516
NFAT5,GABPB1-AS1,0.4479767906430878
HLCS,ZNF91,0.4479597685761945
ZNF10,CCDC191,0.4479231216705376
ID2,RAB33B-AS1,0.44790315335811737
FOS,FLT3LG,0.44785527317097285
ZNF155,IRS2,0.447840303357899
ETS1,ARHGEF12,0.4478266940068581
KLF12,ZNF544,0.447811362738055
IRF7,RPH3A,0.4477677148971423
IKZF3,HOXB2,0.4477447220848645
TCF7L2,TTC39C,0.4477393730175567
FOXO1,PIM1,0.44773527971541793
HDX,TMTC2,0.4477269047344907
MAF,UVRAG,0.4477245060065349
KMT2A,MFHAS1,0.44765308702415924
ZBTB38,TCF4,0.4476281837944376
KLF12,RUFY2,0.4475853154671574
IKZF2,KAT6B,0.44758120416353137
FOXP1,NAMPT,0.4475308041207252
ZNF75D,PRKACB,0.4475098322961556
SPATS2,LMNA,0.4474978512914064
SPATS2,OXCT1,0.4474583070560917
RUNX1,CEP250-AS1,0.44745618940915494
ZNF831,H1-0,0.44742627820766134
TCF7,ZNF568,0.4474071003432176
ID2,LAT,0.4473483607898574
HSPA5,SBK1,0.4473427808253123
RUNX3,ARL4C,0.4473401936623422
FOSB,SVIP,0.4473271524670166
NRF1,HDAC8,0.44731752163293076
KLRG1,HLTF,0.44731030812822203
TCF7L2,TBC1D12,0.44730741645098565
LEF1,RUNX2,0.4472988020084743
RUNX3,CFAP97,0.4472696279731371
ZNF708,ZNF782,0.44726961451422864
FOXN3,LUCAT1,0.44725783419904197
DAB2,TRAF3IP2-AS1,0.4472255206303878
KLRG1,IFI44L,0.4472091819176082
ZNF10,CCDC91,0.447202720642326
MAFB,HIVEP2,0.44719283261417503
IRF8,FRY,0.4471859544227342
MSI2,HIPK2,0.44716898602371535
MCTP2,ATP8B4,0.44715862024386105
RORA,FBXL20,0.4471176875956966
ZNF141,CRADD,0.44709931247584134
JUN,AGO3,0.4470894144383285
HMGB2,CCL4,0.44708623506631245
STAT1,DLGAP1,0.44708481087048757
HDAC8,RNF11,0.44706055167840053
NFATC2,CD8A,0.4470603243608425
ZHX2,CLYBL,0.4469652563176356
LCORL,CATIP,0.44694365257189156
TAGLN2,ABCC3,0.4469366222568146
POU2F2,RNF11,0.44693171484487426
FOXP1,ZNF75D,0.4469216240905793
EOMES,YPEL1,0.44688300066929953
CLOCK,NR3C2,0.4468813123365651
MYBL1,AP4E1,0.446875517777896
ZEB2,FAM222B,0.4468707020010199
MAFB,TRABD2A,0.4468539462954134
SETBP1,MAP3K5,0.4468297830795819
HSPA5,CRADD,0.4468187051223675
GATA3,FKBP11,0.4468151840416038
IKZF2,TSPAN33,0.4467840345120502
HDAC8,KLRB1,0.4467533741944652
CXXC5,RTTN,0.44675079785348165
FOXN3,ZRANB3,0.4467445015845587
IRF7,GAS2L3,0.446719981530174
ZNF107,CDK6,0.4467182046022072
IKZF2,SGO1-AS1,0.4466956992697321
MAF,NCK2,0.4466924963262228
ODC1,STON2,0.44664266602632224
LCORL,HS2ST1,0.44663741645410693
ZNF91,ZGRF1,0.44662410269204944
TCF12,IL2RB,0.4466088437926333
DAB2,RUFY1,0.446602556042262
STAT1,CEBPD,0.44659929636922036
FOS,ENSG00000293909,0.4465109128353215
NFAT5,HLA-DRB1,0.44647958456176823
KLF12,MIR4435-2HG,0.44645506409063274
ZNF141,RSAD2,0.4464342808671828
FOXN3,ENSG00000287100,0.4463862021507347
LEF1,FRMD4B,0.4463772590645344
ZNF75D,ADGRG1,0.4463728889692856
ZBTB20,DYNC2H1,0.4463496522316565
NR6A1,DAB2,0.4463428473295823
ID2,SNCA,0.44633141583989583
JUN,NMT2,0.4463132967848123
TBX21,PID1,0.4462996133426835
ZEB1,FRMD4B,0.446292078158131
SP140,C1orf21,0.4462817259904028
RUNX3,LY9,0.4462232138879461
TCF12,ENSG00000306766,0.4462153825889919
KMT2A,KLRF1,0.446196192059772
FOSB,LUCAT1,0.44615264844485647
TRIB2,RNF157,0.4461307429293368
IRF8,PVT1,0.446119719212139
TCF7,CD1C,0.4461194086941833
IKZF3,ENSG00000287100,0.44607851627141826
CXXC5,RNGTT,0.44607235122895084
HMGB2,HSPA5,0.44603035246529416
RUNX3,BTRC,0.44602463361151484
STAT4,LINC03009,0.4459983551634584
ZNF831,AKT3,0.4459868315946582
JUN,CD6,0.44592946276815754
NFIA,SH2D1B,0.44590167583857454
ID2,TSC22D1,0.4459016278148687
NFAT5,PLBD1,0.44589913934806524
ZBTB16,MTSS1,0.44588820290189746
CXXC5,RUFY2,0.4458691657969846
HSPA5,PATL2,0.4458612056434544
ETS1,FMNL3,0.44585948082950144
IRF7,RBM47,0.4458342308424933
ZNF568,TUT4,0.4458242494578981
KMT2A,ENSG00000293372,0.4458060109821668
DAB2,NKG7,0.4458029336093633
MSI2,PLXDC2,0.4457775510905291
ID2,XRCC4,0.4457491556598617
IRF1,ENSG00000259135,0.44574165170140523
ODC1,ABI2,0.4457097083382067
KLRG1,ENSG00000293372,0.4456995216566293
HLCS,CXCL8,0.44569251430489054
FEZ1,FAM117B,0.4456359355899812
FOXN3,ACBD6,0.44561756698948485
PBX4,STAM,0.4456170823251079
FOXN3,ARID5B,0.4456150375708156
FOXP1,MYO1E,0.4455768745966639
TFDP2,TCF7L2,0.44555254682704987
NFAT5,ZSCAN30,0.4455009042191846
SP4,CDC42SE2,0.44550088051690895
ZNF107,GAS2L3,0.4454928728737697
IKZF3,SPATS2L,0.4454278802771514
ZNF91,ENSG00000293497,0.4454248566157364
IKZF2,ATP2B4,0.4454181622006974
ZNF708,MAP4K5,0.44536476738737446
ZBTB20,ENSG00000268081,0.4453221358971072
RUNX3,BLNK,0.4452152630822138
EOMES,ENSG00000293909,0.4451871162161794
FOXN3,POU2F2,0.44517231891129055
RUNX1,ELL2,0.44517192608814804
TRAF4,PKD2,0.4451492733094966
TCF12,DYNC2H1,0.4451237670833716
MSI2,SLC35F3,0.44512010244176525
IKZF3,RFX7,0.44509619327919214
ID2,HMOX1,0.4450595111783103
KMT2A,MIR646HG,0.4450377491678647
JUN,LGR6,0.44501592261645767
PBX4,PATJ,0.4450062617484095
DACH1,CDC14A,0.444965648671911
HIVEP1,FCER1A,0.4449456913772478
ZEB2,CD96,0.444941672421037
ZNF331,NFKBIA,0.44493612251644
ARID5B,RBMS3,0.44491657483622804
DACH1,FHIT,0.4449110536612705
TAGLN2,FAM13A,0.44485248671414646
ODC1,MNDA,0.44484272177908146
TAGLN2,POU2F2,0.44482534542526386
KMT2A,DIPK1A,0.4448021505462202
HMGB2,DENND11,0.44471707902274604
FOS,FLNB,0.44467187137827563
TBX21,LAT,0.44466124240293653
NFATC2,BCL2L1,0.44465174665850604
STAT4,DENND11,0.444643729403759
NFATC3,RAB28,0.4446050706534148
ID2,PRKCQ,0.444595900254549
ZEB2,DGKG,0.44459551156042726
RORA,DPH6,0.44458231335328235
FOXP1,NEGR1,0.4445402974069607
HLCS,DGKA,0.4445286769691267
PRDM1,TTC38,0.44452148716452544
RUNX2,H2BC4,0.4445201466384948
ZNF37A,KLRB1,0.44450311677758736
RORA,IRF1,0.4444930707565017
ZNF407,PAG1,0.44447660553671003
HMGB2,ENSG00000291015,0.44444546194417545
RFX7,ZNF569,0.44442092723086074
POU2F2,AUTS2,0.44439433288804747
STAT4,HLCS,0.4443413688100599
BACH2,P2RY10,0.44433445393547066
NFAT5,TCF7L2,0.44433331281133653
PRDM1,CPED1,0.44431370789707403
TCF12,STAT4,0.4442790312078723
BDP1,TSC22D1,0.44424414502282944
RUNX1,SBK1,0.44421943579404494
BCL11A,ARHGAP24,0.4441982348307839
POU2F2,ENSG00000291143,0.44419596264157374
RORA,SSH2,0.4441560671845972
ZNF75D,UST,0.4441375134676479
MAX,C5AR1,0.44412371874524864
ZNF91,ATP2B4,0.4440560323466608
KMT2A,F13A1,0.44405479244480817
HIVEP1,GMDS-DT,0.4440494632559401
RUNX3,FCGR3A,0.4440456304091117
ZNF37A,RGCC,0.4440397707620473
ZNF626,KPNA5,0.4440205617604547
PBX4,MRTFB,0.4440114022958365
JUN,ATP10A,0.4439820839832238
DACH1,ETS1,0.4439568306376421
ZEB1,LCORL,0.44394283782295835
BCL11B,SNED1,0.4439422692397562
ZBTB16,FAM168A,0.4439416675986325
ID2,FRS2,0.4438249391996776
MAF,PRKCQ-AS1,0.44380530383156197
NFAT5,GDAP1,0.4438042208156254
ZNF568,CCL3,0.44378539679980267
MSI2,SMURF1,0.4437684470369477
KLRG1,SNTB2,0.4437504358630745
TFDP2,PLEKHG2,0.4436981967204226
ZNF831,OXCT1,0.44368909692214836
IRF1,CISH,0.44368697494174947
MAX,ARB2A,0.4436745028503777
JUN,PDE7A,0.44366457134726434
BCL11B,ALCAM,0.44361280615218346
ID2,ARHGEF3,0.4436092418976276
RORA,ID2,0.4435974324796232
JUN,ZNF831,0.44358923275914103
MYBL1,FKTN,0.4435807043197913
DAB2,ARAP2,0.4435761750181845
ZNF10,LINC00861,0.4435695920065811
IKZF3,UTRN,0.4435486326274193
HIVEP1,RAD51-AS1,0.44353887216500726
TAGLN2,ARID2,0.44352012992386125
ZEB1,PLEKHA5,0.44351552323062204
ZNF141,ITFG1,0.44349569643721604
NFAT5,MS4A6A,0.44348745911501747
ZNF101,DUSP16,0.4434854830305174
TFDP2,ABTB3,0.44344927458292127
ZNF626,IGF1R,0.44342334941782807
TCF7,RFX3,0.44341787676001876
GATA3,BTG2,0.4433877497565113
MAX,CHST11,0.443383493946083
ZNF654,TPT1-AS1,0.4433563452579373
TBX21,H2BC4,0.4433495177824388
HSPA5,CCL3,0.4433153528128732
HDX,ITK,0.4433082424958233
FOXP1,INSIG1,0.44327740957756884
IKZF2,DENND4A,0.44326955250327893
ZBTB38,SPOPL-DT,0.44324904049750463
ZNF600,RETREG1,0.44322535216618353
LEF1,MX1,0.44322076191386384
ZNF654,RETREG1,0.4432161105029299
DAB2,MAPK8,0.44311737127215695
RORA,BDP1,0.443107183221949
RFX7,FTX,0.4430970026071529
TFDP2,HMGA1P4,0.44306612448519356
ZNF831,TPM4,0.44303127626941347
RUNX2,BACH2,0.443024666623914
TCF4,CCL5,0.44301123816240406
PRDM1,SMURF1,0.4430072612287458
ID2,BMERB1,0.44299743940332953
MAX,ZNF407,0.44299741044481145
ZSCAN5A,TTC27,0.4429951917755144
NFATC2,SYNE1,0.4429893145640336
FOXN3,PITPNM2,0.4429448019006964
ARID5B,GOLGA8B,0.4429432608511317
KLRG1,LIME1,0.44293980028928537
NFAT5,TESK2,0.4429377623200714
LEF1,TSHZ2,0.44292356475025363
ZBTB16,ADGRG5,0.44292111010616847
IRF1,PRIM2,0.4428947309054204
RUNX1,ZNF708,0.44288834620028256
KLF12,TRIB2,0.44287350939376263
RORA,CLYBL,0.4428271454723068
NFAT5,DLG2,0.442809325423266
ID2,HLA-DRB1,0.442787557503572
ZNF544,DDX10,0.4426525284974327
RUNX3,CARMIL2,0.44264948738539
TFDP2,GPR155,0.4426486245337588
PRDM1,PPP1R16B,0.4426001824303471
MAF,SEC22A,0.4425658696274242
RORA,FKBP11,0.44255883541164054
TRIB2,INVS,0.44255273787537347
STAT4,NFKBIA,0.44253738466159176
RFX3,PLCB1,0.4425260595682837
MCTP2,KIAA0825,0.4424777497588012
IRF1,BMERB1,0.4424754153726909
IKZF3,F2R,0.4424644990535548
KMT2A,CPED1,0.4424210241872091
TCF4,IGF2BP2,0.44238558596432986
EGR1,DENND1A,0.4423726474285865
TBX21,MACF1,0.4423662772452991
MYBL1,RAP2C-AS1,0.44236281239779873
GATA3,RETREG1,0.4423110824239356
FOXP1,TBC1D5,0.44230469745361367
ID2,ARL15,0.44218859182549614
TFDP2,ODF2L,0.44217764076408467
ID2,SCFD2,0.442161892253026
SP4,ZFAT,0.4421501875446922
IKZF2,NKG7,0.4421237969726335
TRIB2,BCL11B,0.44212058813556077
NRF1,KIAA1328,0.4421135848021336
IKZF2,DGKH,0.4420835420560514
ZNF831,CBLB,0.4420809366409896
KMT2A,MGLL,0.44207857399992667
ZNF831,CXCR4,0.4420697047555788
ZNF91,MYO1E,0.44206072763184723
FOXO1,NCALD,0.44201177270985864
FOSB,SLC16A7,0.44200923173178974
LCORL,FOS,0.44199789440250825
HLTF,LIMA1,0.4419780628774084
LEF1,RHOH,0.4419696993128851
ZNF708,CD3D,0.4419571394274824
TRIB2,HLA-DRB1,0.4419467910516548
NFAT5,TASOR2,0.4419257301625708
ID2,PCED1B,0.44192335901764646
STAT4,RABGAP1L,0.44189116171949
SP4,SSX2IP,0.44188828036093325
TFDP2,ZNF56P--chr19:19776000(+),0.44186962937893937
ETS1,ENSG00000287190,0.4418313862873734
HDX,IGF2BP2,0.44179146392006313
HIVEP2,TEX14,0.44175474352606975
ZEB2,NT5C3A,0.44173346062266733
CXXC5,ADK,0.44172603436435764
RUNX1,USP9Y,0.44171616895592086
HLCS,ARHGEF12,0.4417160582887635
ZNF107,LIMA1,0.4416746671786903
ZEB1,RUNX2,0.4416683119312655
KLF12,MS4A7,0.4416598603631936
MAX,C1QTNF7-AS1,0.44165019084810175
HMGB2,APOBEC3A,0.44163690328816385
RUNX1,TBCK,0.44163076860910344
FOXN3,TTC39C,0.4415619653634602
FOXP1,ARB2A,0.4415579549158408
JUN,SLC25A43,0.4415420118722192
IKZF3,CXCL8,0.4415108502543979
NRF1,AGO3,0.4414948667951754
IRF1,PLA2G12A,0.4414910529161326
MSI2,KIF2A,0.4414749116801985
BACH2,SPDL1,0.4414648097726464
MYBL1,CD74,0.4414624449086334
EOMES,TMEM156,0.44144385732073677
KLRG1,BMERB1,0.44139865518872157
TFDP2,LPP,0.4413796589611994
JUN,XRCC4,0.44133048004885994
IRF8,CROCCP3--chr1:16458753(-),0.4413198590465894
TAGLN2,CEP250-AS1,0.44127555038261035
IKZF3,ZFYVE28,0.44126736539491845
IKZF3,GAN,0.44123976511386354
HLCS,VOPP1,0.4412357449686804
RFX7,KIAA0825,0.4412150411957444
NRF1,SLC38A1,0.44121356256307775
RUNX3,SKAP1,0.44119220180293095
FOXO1,RETREG1,0.44117510253326575
ZNF407,RUNX3,0.44114007967475954
BCL11A,PKD2,0.4410779134888507
MYBL1,ZNF91,0.4410510905482213
STAT4,KANTR,0.44104194167025645
LCORL,MAP2K5,0.44100294383445776
CERS6,CSGALNACT1,0.4409927998163984
CXXC5,SLC38A9,0.440985192876536
RFC3,ABCC3,0.44097080197987937
FOSB,SIK3,0.4409596115840977
DAB2,ZNF804A,0.4409552539697514
FOXO1,CTSW,0.44095055136537664
FOXP1,SLFN5,0.4409346480348743
TFDP2,BRAF,0.4409265981433887
TBX21,PRAG1,0.44091917390206964
MCTP2,SH2D1B,0.4409152418352029
ZNF10,RRAGC-DT,0.44089912653173435
MYBL1,CD9,0.44085585674407707
BCL11B,ENSG00000287190,0.4408543929133458
HLTF,PEAK1,0.44083399634272336
POU2F2,ENSG00000259135,0.4408317482736919
FOXO1,MAML2,0.4408099281011724
STAT4,ZAP70,0.44078520151457146
ZNF91,SNTB2,0.44074037457974746
ZNF782,OXNAD1,0.44068112348862565
ZBTB16,TLE5,0.44065661599525197
MSI2,DACH1,0.4406345912186126
LCORL,RABGAP1L,0.44063035287161956
MSI2,SERINC5,0.4406169511956915
ZSCAN5A,UBE2E2,0.4406146088161538
MCTP2,SESN3,0.44060261710532855
MYBL1,SLC2A13,0.440559722492979
BDP1,RNF11,0.44054382544029225
GATA3,DOCK4,0.44051127898472925
ZNF141,ENSG00000259363,0.4404667265083311
TBX21,ZNF804A,0.4404605088644377
HDAC8,LINGO2,0.440452838147745
LCORL,PPM1N,0.44043519029434497
RFX3,CLYBL,0.4403507597892742
SPATS2,ENSG00000287124,0.44034647997347837
HIVEP2,CFAP97,0.4403247437845482
FEZ1,PTGDR,0.4403192499060028
HOXB2,HLCS,0.4402819275154671
ZNF141,RBM47,0.4402567108201085
ZNF626,IFIT2,0.4402554121600136
TAGLN2,RPH3A,0.44025239383019843
ZEB2,CSTPP1,0.44021476100914014
STAT4,JAKMIP2,0.4401583188072156
HMGB2,PARVB,0.4401516374995037
ZSCAN30,MACF1,0.4401456793280901
ZNF75D,RELL1,0.4401087317599606
ZNF133,PRIM2,0.4401050771714966
SP4,DTNBP1,0.44006119953276535
ZNF600,PVT1,0.44004721982585154
FOXN3,LINC-PINT,0.44004175470088647
ZNF782,F2R,0.44003930897720306
EGR1,SLAMF6,0.43996884770469413
NFATC2,TSPOAP1-AS1,0.439948103778224
BDP1,SEMA3C,0.43994282865992135
RFX7,ABI2,0.4399181403906748
BDP1,MYO1E,0.4399130917701445
PBX4,GPRIN3,0.43989234058106774
ZNF708,SCMH1,0.4398733354780858
ZBTB10,TNFRSF25,0.4398050530358466
FOXO1,LIME1,0.4397937234564427
TFDP2,FOXO1,0.4397774963194483
SETBP1,DYNC2H1,0.4397526841317974
MYBL1,ENSG00000289424,0.4397473002936224
NRF1,PPP1R12B,0.4397363319046219
ETS1,RUBCNL,0.4397235792915831
FOXN3,PRKAR2B,0.43971548052241505
MCTP2,SYNGAP1,0.43970930415243403
NRF1,DOP1A,0.43969259842300296
ZNF654,LCORL,0.4396576177214927
ZNF544,TTTY14,0.43963218245651514
ZNF600,ENSG00000293372,0.4396149715381864
ZNF101,PPP1R16B,0.4396106282453671
TRIB2,FAM222B,0.4396020889255191
ZNF407,CEBPD,0.43960143867871704
BCL11B,RAP1GAP2,0.43959746519684023
MAX,ENSG00000307645,0.4395770314897976
NFAT5,FOCAD,0.43953460603656
NRF1,UTRN,0.4395012096343719
ZNF33B,CRACR2A,0.4394946123398385
RORA,TAFA2,0.4394807115674962
TBX21,KIF2A,0.43947868092920234
SETBP1,HSPA5,0.4394398281861259
ODC1,H1-0,0.43942906922652814
IKZF2,HDAC9,0.4393724735276803
ZNF75D,DENND4A,0.4393704488254085
NRF1,ENSG00000291015,0.43936298239712296
TFDP2,ENOSF1,0.439355819256548
HOXB2,MSR1,0.43935280576515673
ZBTB38,CD5,0.4393364636651514
RORA,UTRN,0.4393175954158121
HOXB2,CCL5,0.4393047206562801
ETS1,BBS9,0.43930111832640406
ID2,TRPS1,0.43920489733768353
TBX21,ATM,0.4390935659892329
ZNF141,PTPN13,0.4390707620066201
HMGB2,CNNM2,0.43906070496744853
ZBTB38,HDAC8,0.4390526375644516
JUN,CD9,0.43904746876011896
KLRG1,TCF12,0.4390146686929253
KLF12,SNHG14,0.43900003726021797
FOXP1,PLCB1,0.43890849377659175
IKZF3,FEZ1,0.43890679863230225
ODC1,SLC12A2-DT,0.43890489584594344
MSI2,BICDL1,0.438873940176564
JUN,RAP1GAP2,0.4388679307846316
CXXC5,SYTL3,0.43884972379100845
IRF1,MAP3K4,0.4388207763199998
KMT2A,CD14,0.43882035331438485
CXXC5,ENOSF1,0.4388160778304775
ZBTB20,PAN3,0.4388032890335476
RFX7,LYN,0.43877233417630623
KMT2A,CHN2,0.4387112190909016
NFATC2,ST6GALNAC3,0.4386988081536568
KMT2A,SNTB2,0.43868441751714293
RUNX1,PHLPP1,0.43864802035287986
KMT2A,RBM47,0.4386195300709177
TCF4,LINC00278,0.43858174465362265
HMGB2,ZNF10,0.4385426059037894
BCL11B,SCMH1,0.4384865353858045
ZBTB38,SBK1,0.4384843676956269
FOS,ENDOD1,0.4384720761681162
FOS,PRICKLE1,0.4384642561139984
MCTP2,ID2,0.43844350413223404
RUNX3,OXNAD1,0.43843439057608335
KLF12,WDR7,0.4384056804282662
MYBL1,ENSG00000272908,0.4383882730999005
ZEB2,TCF4,0.43837413724721735
NFATC2,ENSG00000273784,0.43837348684827854
BCL11B,HLTF,0.43837112359231084
STAT4,CD247,0.4383697306719912
HMGB2,TSPOAP1-AS1,0.4383586263590755
ZBTB38,LIMS1,0.4383583829085163
TBX21,ENSG00000293909,0.4383260721384851
MCTP2,EPB41,0.4383198394432926
HSPA5,TNFAIP3,0.43831395580091237
MYBL1,KLF12,0.43828398152618725
STAT4,ENSG00000293612,0.43823623426899116
NCALD,PPP3CC,0.4382268300989917
KMT2A,EREG,0.4382148796223117
MAF,MYO9A,0.43819209644065
NCALD,RICTOR,0.43818488742135714
SP4,GAN,0.43816473766269426
ARID5B,LYZ,0.4381574916875361
SOX4,H1-3,0.43809691611549134
MYBL1,SERINC5,0.43807186034541545
FOXP1,MT2A,0.4380533506094978
ZNF708,AUTS2,0.4380529116324029
ZHX2,GAS2L3,0.4380480101228495
EOMES,MIR4435-2HG,0.4380112095659491
TBX21,PITPNM2,0.43800737089218883
KMT2A,ABCA5,0.4379976901954588
SP140,BLNK,0.43797328396053226
IKZF2,FARS2,0.4379590959448748
ZBTB38,FHIT,0.43790343733132386
RFC3,TSGA10,0.43788886474602845
FOXN3,MMS22L,0.43787811369552126
TCF12,TOX,0.4378570709280752
ZNF331,CD5,0.43785506090177523
ZBTB38,TNRC6C,0.43784097645306475
HIVEP2,ENSG00000262879,0.437838166922626
ZNF654,LINC03009,0.4378240901294014
IRF8,ENSG00000272368,0.43779464887023717
NCALD,MAP2K5,0.43779132942610266
ZNF10,DENND1B,0.4377778560617263
DAB2,CHN2,0.43777412599865834
ZHX3,SYNJ2,0.43777117192272347
FOXN3,HLA-DPB1,0.43776922319265466
HDAC8,CDK8,0.4377473690886279
ZNF91,INPP4B,0.4377014292594467
ZNF91,PLBD1,0.4376962488263417
FOSB,IFIT2,0.437663276591049
NFATC2,TPM1,0.43766015864073365
FOXO1,CEBPD,0.4376355398476999
RORA,ARHGAP26,0.43753292852149195
MYBL1,SAMD9L,0.43750959219981445
FOXP1,CYFIP2,0.43750934965936283
IKZF3,SOCS3,0.4374718058211599
ZNF75D,C5AR1,0.4374685851943989
TAGLN2,DLEU1,0.43746534747312743
IKZF3,DENND11,0.4374309170847854
KLRG1,ABLIM1,0.43742229841825825
NCALD,GPRIN3,0.4373557238000502
FEZ1,PARP8,0.4373435356001897
NFIA,MAP3K7CL,0.4373383466240905
IKZF3,CD3G,0.43727190269337235
TRIB2,C5AR1,0.4372613785401405
RFX3,TGFBR1,0.4372508121416516
IKZF3,DIS3L2,0.43723956902771943
ZNF10,ACTN1,0.4372360421406154
IRF8,SPOCK2,0.43722981762953556
SETBP1,SGO1-AS1,0.43722106791980725
ZNF101,SCFD2,0.43718309810889455
CEBPD,GPRIN3,0.4371766351312847
ETS1,INPP4B,0.4371615680577732
MAF,CROCCP3--chr1:16458753(-),0.4371588763343862
ZEB2,TC2N,0.43714785662674505
RORA,SLC12A2-DT,0.4371431637093298
ZNF654,FBXL17,0.4371366516607385
HLCS,ISG15,0.43702405800081323
STAT4,IGF2BP2,0.43701679771578705
CERS6,OXNAD1,0.4370140753509231
TFDP2,RGCC,0.43701059154541966
CXXC5,SOX4,0.43700793909124386
KLRG1,PITPNM2,0.4369379614753198
IRF7,CEP250-AS1,0.4369360436083134
MYBL1,TBC1D32,0.43693399224061497
NFATC3,PACS1,0.4369066269553993
ZBTB20,ZHX2,0.4369036937401884
ZNF654,SH2D1A,0.43688374863543705
RFC3,SOX2-OT,0.4368836690846168
MCTP2,ARMH4,0.43687833138247717
HSPA5,TNRC6B,0.43687199834344664
HSPA5,RAP2C-AS1,0.43678369907098463
ZNF600,SLC16A1-AS1,0.4367815115914506
NFATC3,NIBAN3,0.4367813386256784
FOSB,CST3,0.43675119304406573
IKZF3,LEF1,0.4367359031672748
ZNF626,IGKC,0.43669760359394183
IKZF3,BCKDHB,0.43665800623220485
FOXN3,ZEB2,0.4366549294656243
MAX,PPM1L,0.436649585622374
HOXB2,CCND2,0.4366390699362499
NCALD,GAB2,0.43660265784918284
ZHX3,NR3C2,0.43660187935514627
NFAT5,PIK3IP1-DT,0.4365954312624618
MCTP2,CCR7,0.43659002113951484
ETS1,IL7R,0.43659000461209335
FEZ1,NARS2,0.43655025377161494
ZEB2,UBE2E2,0.43653772669511687
TBX21,ELP4,0.43653204257591427
HMGB2,CD3D,0.43650235159229733
BCL11B,KLHL20,0.4364956353531403
NFATC3,TESK2,0.436481535882138
ZNF626,LDAH,0.4364229341755087
ZBTB20,IGF2BP2,0.4363659146591179
MSI2,IKZF2,0.4363528179130076
ZNF37A,MARCKS,0.43633005809864966
FOS,ANK3,0.4363152661225854
KLRG1,TBC1D32,0.4363042220446412
ZBTB10,ZNF831,0.43624708964206627
ZNF568,ENSG00000259363,0.4362109097497534
TBX21,IL18R1,0.4361901610066529
GATA3,PARVB,0.43618396599845577
LEF1,LRBA,0.43614428841581565
RUNX1,CAMKMT,0.43608255345662383
SP4,XYLT1,0.436068559983175
ZEB2,TUBA4A,0.4360668892847126
IRF1,H1-0,0.43602659689336865
PRDM1,ZNF831,0.43602040705552747
FOSB,RNF11,0.43596219662624314
SOX4,IFIT1,0.4359184851861093
ZNF75D,TRDC,0.4358858059869013
TBX21,DENND1B,0.4358841024678408
HOXB2,SASH1,0.435867277498693
KLF12,PTBP2,0.4358613234630938
ID2,HDAC8,0.43582829160830605
